id,listing_url,name,neighbourhood_cleansed,zipcode,country,latitude,longitude,room_type,accommodates,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
3808557,https://www.airbnb.com/rooms/3808557,"South End, 2 bed, private roofdeck",South End,2118,United States,42.33650485,-71.07569641,Entire home/apt,6,$500.00 ,100,10,9,10,10,10,10
3820516,https://www.airbnb.com/rooms/3820516,Silk Road Room ,Charlestown,2129,United States,42.37643549,-71.06535119,Private room,2,$210.00 ,100,10,10,10,10,10,10
3881993,https://www.airbnb.com/rooms/3881993,Beautiful 3 bedroom apartment 10 mins from Boston,Jamaica Plain,2130,United States,42.30433801,-71.1087173,Entire home/apt,6,$500.00 ,88,9,8,9,9,9,8
3890373,https://www.airbnb.com/rooms/3890373,BEACON HILL FABULOUS ONE BEDROOM,Beacon Hill,2114,United States,42.35763837,-71.06569988,Entire home/apt,4,$225.00 ,98,10,10,10,10,10,10
3903324,https://www.airbnb.com/rooms/3903324,Lux 1 Bedroom by Fenway with washer/dryer & WIFI,Fenway,2215,United States,42.34324823,-71.10065557,Entire home/apt,3,$213.00 ,95,10,10,10,9,9,9
3905508,https://www.airbnb.com/rooms/3905508,Home Away from Home,Jamaica Plain,2131,United States,42.28801846,-71.11367911,Entire home/apt,2,$130.00 ,99,10,10,10,10,10,10
3914363,https://www.airbnb.com/rooms/3914363,Lux 1 Bedroom by Fenway with washer/dryer & WIFI,Fenway,2215,United States,42.34355204,-71.102373,Entire home/apt,3,$213.00 ,84,9,9,10,9,9,8
3914729,https://www.airbnb.com/rooms/3914729,Washington Street Street location,Downtown,2116,United States,42.35117376,-71.06347091,Entire home/apt,2,$259.00 ,100,10,10,10,9,10,10
3930872,https://www.airbnb.com/rooms/3930872,2 br @ Harvard Business School,Allston,2163,United States,42.36509215,-71.11963717,Entire home/apt,6,$112.00 ,100,10,10,10,10,10,10
3953472,https://www.airbnb.com/rooms/3953472,2 Bedroom Condo near the Red Line,Dorchester,2122,United States,42.29160795,-71.06134784,Entire home/apt,6,$144.00 ,95,10,10,10,10,9,9
3957602,https://www.airbnb.com/rooms/3957602,The Hedges: Sunny urban garden home with breakfast,Jamaica Plain,2130,United States,42.31167891,-71.10613378,Private room,4,$85.00 ,98,10,10,10,10,10,10
3965313,https://www.airbnb.com/rooms/3965313,Minutes to Boston-Near Beach 69-1,East Boston,2128,United States,42.3867908,-71.00301923,Private room,4,$52.00 ,88,9,9,10,9,10,9
3965492,https://www.airbnb.com/rooms/3965492,Minutes to Boston-Near Beach 69-2,East Boston,2128,United States,42.38643348,-71.00414612,Private room,3,$58.00 ,90,9,9,10,10,10,9
3965658,https://www.airbnb.com/rooms/3965658,Minutes to Boston-Near Beach 69-3,East Boston,2128,United States,42.38661954,-71.00325497,Private room,2,$54.00 ,86,9,8,10,9,9,9
3966626,https://www.airbnb.com/rooms/3966626,Minutes to Boston-Near Beach 69-4,East Boston,2128,United States,42.38663851,-71.00258505,Private room,4,$48.00 ,89,10,9,10,10,10,9
3966772,https://www.airbnb.com/rooms/3966772,Minutes to Boston-Near Beach 69-5,East Boston,2128,United States,42.38484393,-71.00450783,Private room,4,$58.00 ,86,9,9,10,9,9,9
3967016,https://www.airbnb.com/rooms/3967016,Minutes to Boston-Near Beach 71-1,East Boston,2128,United States,42.38599619,-71.00401827,Private room,3,$58.00 ,90,10,9,10,9,9,9
3967137,https://www.airbnb.com/rooms/3967137,Minutes to Boston-Near Beach 71-2,East Boston,2128,United States,42.38691772,-71.00574067,Private room,2,$66.00 ,,,,,,,
3967592,https://www.airbnb.com/rooms/3967592,Minutes to Boston-Near Beach 71-3,East Boston,2128,United States,42.38640698,-71.00308403,Private room,2,$52.00 ,92,10,9,10,9,10,9
3967690,https://www.airbnb.com/rooms/3967690,Minutes to Boston-Near Beach 71-5,East Boston,2128,United States,42.38614825,-71.00327425,Private room,3,$58.00 ,91,9,9,10,10,9,9
3968797,https://www.airbnb.com/rooms/3968797,Sunny bedroom in large quiet house,Roslindale,2131,United States,42.29110718,-71.13133846,Private room,2,$85.00 ,98,10,10,10,10,9,10
3969526,https://www.airbnb.com/rooms/3969526,"Sensational South End- 2BR no stairs, location!",South End,2118,United States,42.33762737,-71.07394703,Entire home/apt,5,$195.00 ,96,10,10,10,10,10,9
3985462,https://www.airbnb.com/rooms/3985462,Renovated One Bedroom in Back Bay,Fenway,2115,United States,42.35070333,-71.09069812,Entire home/apt,3,$195.00 ,98,10,10,10,10,10,9
3987926,https://www.airbnb.com/rooms/3987926,Rustic Room/Free Transit/By Subway,Jamaica Plain,2131,United States,42.29558695,-71.11941564,Private room,2,$50.00 ,97,10,9,10,10,9,10
3988018,https://www.airbnb.com/rooms/3988018,Sports Room/Near Subway/Free Passes,Jamaica Plain,2131,United States,42.29552807,-71.11929019,Private room,2,$50.00 ,97,10,10,10,10,9,10
3991862,https://www.airbnb.com/rooms/3991862,Boston Greenway and Harbor Views,Downtown,2110,United States,42.35638631,-71.05201138,Entire home/apt,2,$155.00 ,,,,,,,
4000384,https://www.airbnb.com/rooms/4000384,Sunlit room with private bath,Jamaica Plain,2119,United States,42.31632876,-71.09909642,Private room,2,$120.00 ,98,10,10,10,10,10,10
4020650,https://www.airbnb.com/rooms/4020650,VERY SMALL STUDIO FOR ONE,Back Bay,2116,United States,42.35227317,-71.08256662,Entire home/apt,1,$139.00 ,82,9,8,9,9,10,9
4025194,https://www.airbnb.com/rooms/4025194,Queen Bed/Near Subway/Free Passes,Jamaica Plain,2131,United States,42.295723,-71.11942118,Private room,2,$50.00 ,97,10,9,10,10,9,10
4040151,https://www.airbnb.com/rooms/4040151,Lux 2 Bedroom by Fenway with washer/dryer & WIFI,Fenway,2215,United States,42.34517102,-71.10049716,Entire home/apt,5,$298.00 ,91,9,10,10,9,10,9
4044840,https://www.airbnb.com/rooms/4044840,Lux 1 Bedroom in Post-War Back Bay building w/WiFi,Back Bay,2116,United States,42.34453455,-71.07980385,Entire home/apt,3,$231.00 ,92,10,10,8,10,10,9
4053612,https://www.airbnb.com/rooms/4053612,"2 BR Luxury Condo, Downtown Boston",Leather District,2111,United States,42.35132195,-71.05765499,Entire home/apt,4,$375.00 ,92,10,9,9,10,9,9
4069422,https://www.airbnb.com/rooms/4069422,2BR Penthouse Blocks from Fenway,Fenway,2215,United States,42.34370863,-71.0976731,Entire home/apt,5,$500.00 ,95,10,9,10,10,10,10
4075898,https://www.airbnb.com/rooms/4075898,"Downtown Crossing ARTlab, 1 Bed Apt, Boston",Downtown,2108,United States,42.35448104,-71.06130785,Entire home/apt,2,$289.00 ,94,10,10,10,10,10,9
4080849,https://www.airbnb.com/rooms/4080849,Charming back bay apartment,Back Bay,2115,United States,42.34398793,-71.08232026,Entire home/apt,4,$250.00 ,100,10,8,10,10,10,10
4085362,https://www.airbnb.com/rooms/4085362,"""Room with a View""  from ""Top of the Hill""",Roslindale,2131,United States,42.28174852,-71.14031784,Private room,2,$85.00 ,96,10,10,10,10,10,10
4089940,https://www.airbnb.com/rooms/4089940,"North End, 1 Bed Apt w/ office, Boston",North End,2109,United States,42.36595644,-71.0526821,Entire home/apt,2,$229.00 ,93,10,10,9,9,10,9
4090224,https://www.airbnb.com/rooms/4090224,Modern 3BD private home-near BCEC,South Boston,2127,United States,42.33501761,-71.05488151,Entire home/apt,7,$265.00 ,98,10,10,10,10,10,10
4105704,https://www.airbnb.com/rooms/4105704,Sunny Private Studio Aptmt,Jamaica Plain,2130,United States,42.3023644,-71.11490982,Entire home/apt,2,$125.00 ,99,10,10,10,10,10,10
4107959,https://www.airbnb.com/rooms/4107959,Priv/Stylish btwn Dwntwn & Airport,East Boston,2128,United States,42.3694918,-71.03659328,Private room,1,$119.00 ,98,10,10,10,10,10,10
4109165,https://www.airbnb.com/rooms/4109165,Lux 1 Bedroom by Fenway with washer/dryer & WIFI,Fenway,2215,United States,42.34467657,-71.10105939,Entire home/apt,3,$213.00 ,90,10,10,9,10,10,9
4118162,https://www.airbnb.com/rooms/4118162,"Downtown Crossing ARTlab, 1 Bed Apt, Boston",Downtown,2108,United States,42.35630613,-71.06134034,Entire home/apt,2,$279.00 ,92,10,10,10,10,10,9
4119345,https://www.airbnb.com/rooms/4119345,"Comfort, charm, convenience for 2 - 8 guests",Jamaica Plain,2130,United States,42.31161875,-71.10910186,Entire home/apt,8,$200.00 ,100,10,10,10,10,10,10
4132983,https://www.airbnb.com/rooms/4132983,Lux 2 Bedroom in Post-War Back Bay building w/WiFi,Back Bay,2116,United States,42.34602594,-71.07991736,Entire home/apt,5,$293.00 ,89,9,9,9,9,10,9
4135172,https://www.airbnb.com/rooms/4135172,Lux Boston Theater Dist 1 Bedroom w/WiFi,Downtown,2116,United States,42.35271953,-71.06370578,Entire home/apt,3,$239.00 ,80,8,10,10,10,8,10
4148586,https://www.airbnb.com/rooms/4148586,Back Bay Charmer,Back Bay,2116,United States,42.35330136,-71.07272187,Entire home/apt,2,$225.00 ,96,9,9,10,9,10,10
4150640,https://www.airbnb.com/rooms/4150640,Luxury Studio Apt in North End ,North End,2109,United States,42.36739451,-71.05240146,Entire home/apt,2,$259.00 ,99,10,10,10,10,10,10
4151979,https://www.airbnb.com/rooms/4151979,Spacious 4 bed condo South Boston,South Boston,2127,United States,42.33614381,-71.03553077,Entire home/apt,8,$499.00 ,99,10,10,10,10,10,10
4173285,https://www.airbnb.com/rooms/4173285,"Bright, cozy bedroom in Victorian",Dorchester,2124,United States,42.28553882,-71.06670333,Private room,1,$45.00 ,100,10,10,10,10,9,10
4181163,https://www.airbnb.com/rooms/4181163,Lux 2 Bedroom by Fenway with washer/dryer & WIFI,Fenway,2215,United States,42.34345804,-71.10063537,Entire home/apt,5,$298.00 ,91,9,9,9,9,10,9
4190704,https://www.airbnb.com/rooms/4190704,Bright & Cozy Studio Apartment in Theater District,Downtown,2111,United States,42.35524342,-71.06120552,Entire home/apt,3,$220.00 ,83,9,9,9,9,9,9
4191592,https://www.airbnb.com/rooms/4191592,Private 1BD in a 2BD/ 1BA APT on Commonwealth Ave,Brighton,2135,United States,42.34912461,-71.14053053,Private room,2,$90.00 ,96,10,9,9,10,9,9
4196643,https://www.airbnb.com/rooms/4196643,3 Bed Condo Near Convention Center & Subway (16L2),South Boston,2127,United States,42.33024549,-71.05546171,Entire home/apt,6,$99.00 ,85,9,9,10,9,9,9
4216208,https://www.airbnb.com/rooms/4216208,2 bedroom close to public transit,Dorchester,2124,United States,42.28090262,-71.08174417,Entire home/apt,4,$89.00 ,86,9,9,10,10,8,9
4223387,https://www.airbnb.com/rooms/4223387,Convenient green Victorian,Jamaica Plain,2119,United States,42.31738707,-71.10003066,Private room,2,$75.00 ,92,10,10,10,10,9,9
4233242,https://www.airbnb.com/rooms/4233242,Quiet Artist's Retreat,Jamaica Plain,2130,United States,42.31299709,-71.10930512,Private room,2,$98.00 ,94,10,9,10,10,10,9
4257929,https://www.airbnb.com/rooms/4257929,Two Bedroom Apartment in Kenmore Sq,Fenway,2215,United States,42.34961989,-71.09321905,Entire home/apt,4,$250.00 ,,,,,,,
4262255,https://www.airbnb.com/rooms/4262255,Beautiful and sunny condo,Jamaica Plain,2130,United States,42.30398456,-71.10449361,Private room,2,$80.00 ,99,10,10,10,10,10,10
4263736,https://www.airbnb.com/rooms/4263736,Brownstone Master Bath Suite Park Garden View by T,Roxbury,2119,United States,42.32943011,-71.09307508,Private room,3,$91.00 ,99,10,10,10,10,9,10
4275846,https://www.airbnb.com/rooms/4275846,Boston Studio Across from Majestic Theater,Downtown,2116,United States,42.35122666,-71.06408081,Entire home/apt,2,$200.00 ,77,8,8,9,9,10,8
4278067,https://www.airbnb.com/rooms/4278067,Studio apart Tremont St South End #2,South End,2118,United States,42.34066934,-71.07689917,Entire home/apt,4,$175.00 ,94,10,9,10,10,10,9
4287989,https://www.airbnb.com/rooms/4287989,One bedroom Condo with two decks!,South Boston,2127,United States,42.3317907,-71.03818898,Entire home/apt,2,$175.00 ,93,10,9,9,10,9,9
4291607,https://www.airbnb.com/rooms/4291607,Great location!,Brighton,2135,United States,42.33678477,-71.15237496,Entire home/apt,2,$90.00 ,100,10,10,10,10,10,10
4294557,https://www.airbnb.com/rooms/4294557,Gorgeous 3Bed in Historic South End,South End,2118,United States,42.33813926,-71.07562682,Entire home/apt,5,$280.00 ,100,10,10,10,10,10,10
4303606,https://www.airbnb.com/rooms/4303606,In the heart of Boston Rate115-189,Downtown,2116,United States,42.35149307,-71.06518757,Private room,2,$115.00 ,96,10,10,10,10,10,9
4304969,https://www.airbnb.com/rooms/4304969,Designer 1BR North End Modern Cove,North End,2113,United States,42.36573322,-71.05535836,Entire home/apt,4,$159.00 ,97,10,10,10,10,10,9
4315428,https://www.airbnb.com/rooms/4315428,Luxury Master Suite@ Logan Airport,East Boston,2128,United States,42.39066567,-71.00386345,Private room,2,$150.00 ,80,10,8,8,10,10,8
4315439,https://www.airbnb.com/rooms/4315439,Private Room Logan Airport 1/2 bathroom,East Boston,2128,United States,42.38921071,-71.00268252,Private room,1,$90.00 ,90,10,7,10,10,8,8
4331214,https://www.airbnb.com/rooms/4331214,"Private room, 7 min to subway, serene & verdant",Jamaica Plain,2130,United States,42.30640989,-71.11151039,Private room,2,$71.00 ,97,10,10,10,10,10,10
4343259,https://www.airbnb.com/rooms/4343259,Beautifully Restored Carriage House,Hyde Park,2136,United States,42.25927649,-71.12120117,Entire home/apt,3,$85.00 ,,,,,,,
4348422,https://www.airbnb.com/rooms/4348422,Cozy Jamaica Plain Pad,Jamaica Plain,2130,United States,42.31158243,-71.11170823,Private room,2,$150.00 ,,,,,,,
4358181,https://www.airbnb.com/rooms/4358181,Gorgeous Brand New Spacious Studio,Back Bay,2116,United States,42.35291931,-71.07898548,Entire home/apt,2,$110.00 ,98,10,10,10,9,10,10
4364925,https://www.airbnb.com/rooms/4364925,large & grand 2 bedroom South End by Copley Sq #3,South End,2118,United States,42.34094317,-71.07704195,Entire home/apt,7,$300.00 ,96,10,9,10,10,10,9
4364989,https://www.airbnb.com/rooms/4364989,newly furn one bedroom by Copley #6,South End,2118,United States,42.34237399,-71.07560149,Entire home/apt,4,$175.00 ,96,10,10,10,10,10,9
4369675,https://www.airbnb.com/rooms/4369675,Euston Rd Brighton MA!,Brighton,2135,United States,42.34455,-71.14500419,Private room,1,$195.00 ,,,,,,,
4377247,https://www.airbnb.com/rooms/4377247,Perfect Back Bay 1BR; Walk the City,Back Bay,2116,United States,42.35468546,-71.08154426,Entire home/apt,3,$259.00 ,94,10,9,10,10,10,9
4405982,https://www.airbnb.com/rooms/4405982,Luxury Apt near Restaurants&Pond&T,Jamaica Plain,2130,United States,42.31807257,-71.11267006,Entire home/apt,8,$399.00 ,98,10,10,10,10,10,10
4410142,https://www.airbnb.com/rooms/4410142,Best Location in Boston (Copley Sq),South End,2116,United States,42.34717118,-71.0712974,Entire home/apt,3,$200.00 ,91,10,8,10,10,10,9
4410765,https://www.airbnb.com/rooms/4410765,"Great Location & value, big 3 Bed,Near Colleges",Brighton,2135,United States,42.35365396,-71.14827415,Entire home/apt,5,$135.00 ,87,9,8,10,10,9,8
4430821,https://www.airbnb.com/rooms/4430821,Cheery skylit room w/ Queen bed,Jamaica Plain,2130,United States,42.30516878,-71.11290753,Entire home/apt,4,$160.00 ,94,10,9,10,10,9,9
4445906,https://www.airbnb.com/rooms/4445906,Lux Downtown Boston 2 Bedroom Apt w/pool,Chinatown,2111,United States,42.35158128,-71.06172714,Entire home/apt,5,$312.00 ,90,10,10,10,9,9,9
4446413,https://www.airbnb.com/rooms/4446413,Lux 2 Bedroom in Post-War Back Bay building w/WiFi,Back Bay,2116,United States,42.34500332,-71.07949074,Entire home/apt,5,$293.00 ,73,8,7,8,8,10,8
4447990,https://www.airbnb.com/rooms/4447990,Top Floor Renovated 1 BR / 1BA,West Roxbury,2132,United States,42.27905408,-71.16087007,Entire home/apt,2,$89.00 ,94,10,10,10,10,10,9
4460532,https://www.airbnb.com/rooms/4460532,Brownstone Modern Bedroom Treetop Skyline Views,Roxbury,2119,United States,42.32821308,-71.09265012,Private room,1,$92.00 ,98,10,10,10,10,9,10
4461111,https://www.airbnb.com/rooms/4461111,Queen room in a charming villa,Roslindale,2131,United States,42.27896822,-71.13671456,Private room,1,$50.00 ,98,10,10,10,9,9,9
4461613,https://www.airbnb.com/rooms/4461613,Comfy Beacon Hill Studio Great for Work Travel #13,Beacon Hill,2114,United States,42.36080933,-71.06419291,Entire home/apt,2,$150.00 ,94,10,10,10,10,10,9
4461846,https://www.airbnb.com/rooms/4461846,South End Studio Perfect for Work Travel #36,South End,2116,United States,42.34362446,-71.07729755,Entire home/apt,2,$150.00 ,93,10,10,10,10,10,9
4461901,https://www.airbnb.com/rooms/4461901,"Stylish Downtown Studio in the SouthEnd, #8",South End,2116,United States,42.3446768,-71.07762315,Entire home/apt,2,$150.00 ,90,10,10,10,10,10,9
4467841,https://www.airbnb.com/rooms/4467841,Lux 2BR Apt Near Waterfront,West End,2114,United States,42.3639001,-71.06997018,Entire home/apt,5,$289.00 ,100,8,10,10,8,10,10
4489920,https://www.airbnb.com/rooms/4489920,Lux 1 Bedroom near Charles St w/gym & WiFi,West End,2114,United States,42.36340801,-71.0676339,Entire home/apt,3,$209.00 ,100,10,10,10,10,10,10
4490826,https://www.airbnb.com/rooms/4490826,Lux 2 Bedroom in Post-War Back Bay building w/WiFi,Back Bay,2116,United States,42.34500464,-71.0795532,Entire home/apt,5,$293.00 ,88,10,10,10,9,10,8
4500409,https://www.airbnb.com/rooms/4500409,"Stylish Studio in Back Bay, on Newbury St, .#1",Back Bay,2116,United States,42.35011439,-71.08370428,Entire home/apt,2,$150.00 ,94,10,10,10,10,10,9
4510513,https://www.airbnb.com/rooms/4510513,"Downtown Crossing ARTlab, Studio Apt, Boston",Downtown,2108,United States,42.35591667,-71.05977498,Entire home/apt,2,$259.00 ,93,10,10,10,9,10,9
4523234,https://www.airbnb.com/rooms/4523234,Lux Boston Theater Dist 1 Bedroom w/WiFi,Downtown,2111,United States,42.35282801,-71.06358168,Entire home/apt,3,$239.00 ,100,10,10,10,10,10,7
4525875,https://www.airbnb.com/rooms/4525875,Charming & Historic 2 bed/2 bath w/ private patio,Charlestown,2129,United States,42.3784765,-71.06496734,Entire home/apt,6,$249.00 ,100,10,10,10,10,10,10
4526315,https://www.airbnb.com/rooms/4526315,Lovely Single Family Colonial Home,Jamaica Plain,2130,United States,42.31359161,-71.12262105,Entire home/apt,11,$500.00 ,96,10,10,10,10,10,10
4526384,https://www.airbnb.com/rooms/4526384,Large 4 bedrooms 2 full baths near Harvard Univ,Allston,2134,United States,42.35768318,-71.12936901,Entire home/apt,6,$350.00 ,81,9,8,10,9,9,8
4530670,https://www.airbnb.com/rooms/4530670,West Roxbury (Boston) private room,West Roxbury,2132,United States,42.27174515,-71.16148454,Private room,2,$38.00 ,99,10,10,10,10,10,10
4532603,https://www.airbnb.com/rooms/4532603,Heart of Boston - Beacon Hill,Beacon Hill,2114,United States,42.35957556,-71.06706379,Entire home/apt,4,$229.00 ,97,10,10,10,10,10,10
4546333,https://www.airbnb.com/rooms/4546333,"92 Charles St, Studio Apt, Boston #12",Beacon Hill,2114,United States,42.35787741,-71.06975349,Entire home/apt,2,$219.00 ,90,9,9,10,9,10,9
4547353,https://www.airbnb.com/rooms/4547353,Beautiful 1 BR - Perfect Location,Fenway,2115,United States,42.34390104,-71.08754059,Entire home/apt,3,$190.00 ,90,9,8,10,10,10,9
4553903,https://www.airbnb.com/rooms/4553903,Stayloom's Contemporary North End Retreat | near T,North End,2114,United States,42.36561867,-71.05697669,Entire home/apt,4,"$5,000.00 ",95,10,10,10,10,10,9
4555637,https://www.airbnb.com/rooms/4555637,Brownstone Loft Bedroom Commanding View by T,Roxbury,2119,United States,42.32960717,-71.09340591,Private room,1,$63.00 ,98,10,10,10,10,9,10
4560053,https://www.airbnb.com/rooms/4560053,*$99 SPECIAL* Historic Beauty! Minutes to Center!,Roxbury,2119,United States,42.32404973,-71.0906873,Entire home/apt,8,$269.00 ,94,10,10,10,10,8,9
4565470,https://www.airbnb.com/rooms/4565470,Lux 2 Bedroom by Fenway with washer/dryer & WiFi,Fenway,2215,United States,42.3447236,-71.10009714,Entire home/apt,5,$298.00 ,88,9,8,10,10,10,9
4566095,https://www.airbnb.com/rooms/4566095,"South End Views Galore with Location, Location",South End,2118,United States,42.34182805,-71.07240387,Entire home/apt,2,$195.00 ,98,10,10,10,10,10,10
4568116,https://www.airbnb.com/rooms/4568116,Brownstone Cozy Private Studio by the T,Roxbury,2119,United States,42.32952729,-71.09198969,Entire home/apt,2,$130.00 ,97,10,10,10,10,9,9
4573238,https://www.airbnb.com/rooms/4573238,"Best Boston location, 2BR (M #2)",North End,2113,United States,42.36388748,-71.05199169,Entire home/apt,6,$159.00 ,92,10,10,9,9,10,9
4573388,https://www.airbnb.com/rooms/4573388,"Best Boston location, 2BR (M #3)",North End,2113,United States,42.36381158,-71.05342285,Entire home/apt,6,$159.00 ,92,9,9,9,9,10,9
4573458,https://www.airbnb.com/rooms/4573458,"Best Boston location, 2BR (M #4)",North End,2113,United States,42.36395429,-71.0515869,Entire home/apt,5,$189.00 ,89,9,9,9,9,10,9
4574921,https://www.airbnb.com/rooms/4574921,"Spacious 2 Bed, 2 Bath Apartment- Dwntwn Crossing",Downtown,2111,United States,42.35623161,-71.06067249,Entire home/apt,6,$300.00 ,88,10,9,10,10,10,9
4577188,https://www.airbnb.com/rooms/4577188,Unique Fenway/Back Bay/Copley 1 Bed,Fenway,2215,United States,42.34715285,-71.09299047,Entire home/apt,4,$85.00 ,84,8,8,10,9,10,8
4579186,https://www.airbnb.com/rooms/4579186,"Luxury, Gorgeous, apartment, walk to MGH!",West End,2114,United States,42.36466806,-71.06843606,Entire home/apt,2,$125.00 ,84,8,9,8,8,9,8
4580825,https://www.airbnb.com/rooms/4580825,NEW: Amazing price & location  studio-N End (M#st),North End,2113,United States,42.3632182,-71.05144793,Entire home/apt,1,$89.00 ,90,9,9,9,9,10,9
4583526,https://www.airbnb.com/rooms/4583526,Lovely private 4 bedroom apt,Jamaica Plain,2130,United States,42.30454928,-71.11553159,Entire home/apt,9,$195.00 ,97,10,10,10,10,10,10
4585452,https://www.airbnb.com/rooms/4585452,Single-family 2BR in S. Boston!,South Boston,2127,United States,42.33240522,-71.05115382,Entire home/apt,6,$199.00 ,100,10,10,9,10,10,10
4586681,https://www.airbnb.com/rooms/4586681,"Hidden Gem in Jamaica Plain, Boston",Jamaica Plain,2130,United States,42.31482748,-71.11295481,Private room,1,$90.00 ,100,10,10,10,10,10,10
4587068,https://www.airbnb.com/rooms/4587068,*** BIG LOFT *** Downtown Luxury for 1-4 people,Leather District,2111,United States,42.34986954,-71.05711461,Entire home/apt,4,$190.00 ,98,10,9,10,10,10,10
4593974,https://www.airbnb.com/rooms/4593974,Parking EZ 2 Downtown/Longwood Larg,Roxbury,2119,United States,42.31645798,-71.07951953,Private room,1,$36.00 ,97,10,10,10,10,8,10
4593985,https://www.airbnb.com/rooms/4593985,Parking Renovated Close to Downtown,Roxbury,2119,United States,42.31735835,-71.07972057,Private room,1,$36.00 ,80,10,10,10,10,8,8
4602191,https://www.airbnb.com/rooms/4602191,Stunning Apartment on Charles River,West End,2114,United States,42.36415711,-71.06811909,Entire home/apt,4,$310.00 ,93,10,10,9,9,10,9
4603588,https://www.airbnb.com/rooms/4603588,Ahh the Views! 1 Bed with Balcony,Back Bay,2116,United States,42.35361439,-71.07957868,Entire home/apt,2,$113.00 ,93,9,10,10,9,10,9
4603803,https://www.airbnb.com/rooms/4603803,Modern Room with Private Bathroom!,Back Bay,2115,United States,42.34356914,-71.08194892,Private room,2,$100.00 ,80,9,8,9,9,10,8
4614037,https://www.airbnb.com/rooms/4614037,BOSTON 2Bed Apt Top Floor#3 by Logan airport&Train,East Boston,2128,United States,42.37911397,-71.03406034,Entire home/apt,8,$250.00 ,96,10,10,10,10,9,9
4623114,https://www.airbnb.com/rooms/4623114,South End Studio Perfect for Work Travel #46,South End,2116,United States,42.34489834,-71.07685094,Entire home/apt,2,$150.00 ,91,10,10,10,9,10,9
4624582,https://www.airbnb.com/rooms/4624582,Parking Easy to downtown/Longwood,Roxbury,2119,United States,42.31644441,-71.0807256,Private room,1,$36.00 ,90,10,8,10,10,7,10
4625517,https://www.airbnb.com/rooms/4625517,GreenT&bus stops in front of door ,Mission Hill,2115,United States,42.33470992,-71.10650473,Private room,2,$100.00 ,,,,,,,
4627334,https://www.airbnb.com/rooms/4627334,Comfortable one-bedroom,South Boston,2127,United States,42.33528583,-71.03525811,Entire home/apt,3,$200.00 ,,,,,,,
4630071,https://www.airbnb.com/rooms/4630071,Charming studio,Brighton,2135,United States,42.34424918,-71.1559153,Entire home/apt,1,$49.00 ,100,10,10,10,10,10,9
4632511,https://www.airbnb.com/rooms/4632511,Beacon Hill Duplex  2 bedrooms Queen beds sleeps 4,Beacon Hill,2114,United States,42.36114287,-71.06521324,Entire home/apt,4,$305.00 ,89,9,9,9,9,10,8
4638356,https://www.airbnb.com/rooms/4638356,East Boston Room,East Boston,2128,United States,42.37768966,-71.03578717,Private room,2,$84.00 ,99,10,10,10,10,10,10
4644069,https://www.airbnb.com/rooms/4644069,Room in Fenway w/ Private Bathroom,Fenway,2215,United States,42.34464189,-71.09898536,Private room,2,$110.00 ,100,10,10,10,10,10,10
4644455,https://www.airbnb.com/rooms/4644455,Charming Modern 1 Bed,Beacon Hill,2114,United States,42.35989236,-71.06707166,Entire home/apt,2,$197.00 ,100,10,10,10,10,10,10
4652263,https://www.airbnb.com/rooms/4652263,Cozy 1 BR APT with assigned parking,Brighton,2135,United States,42.33925093,-71.15959684,Entire home/apt,3,$250.00 ,90,10,9,10,10,10,9
4662379,https://www.airbnb.com/rooms/4662379,Historic House modernized,Brighton,2135,United States,42.34771383,-71.1553971,Entire home/apt,12,$450.00 ,97,10,10,10,10,10,10
4670285,https://www.airbnb.com/rooms/4670285,Spacious Room in Edwardian Home,Brighton,2135,United States,42.34918839,-71.16347987,Private room,2,$65.00 ,94,9,9,10,10,10,9
4687499,https://www.airbnb.com/rooms/4687499,"Charming 2-Story Flat, Great Value!",Mission Hill,2130,United States,42.33000599,-71.11276647,Private room,3,$103.00 ,93,9,9,10,10,9,9
4698367,https://www.airbnb.com/rooms/4698367,Beautiful 2BD / 1 BA - 2nd Floor,West Roxbury,2132,United States,42.27795632,-71.16180762,Entire home/apt,4,$120.00 ,96,10,10,10,10,10,10
4699828,https://www.airbnb.com/rooms/4699828,Charming Victorian Furnished Home,Hyde Park,2136,United States,42.25486441,-71.12736661,Entire home/apt,7,$135.00 ,93,9,10,10,10,9,10
4710583,https://www.airbnb.com/rooms/4710583,Cozy Attic Bedroom in Allston,Allston,2134,United States,42.35977397,-71.13534875,Private room,2,$41.00 ,100,9,8,10,10,10,10
4737304,https://www.airbnb.com/rooms/4737304,Cosy Celtic Retreat,Brighton,2135,United States,42.34997603,-71.16449715,Private room,2,$65.00 ,95,10,9,10,10,10,10
4741722,https://www.airbnb.com/rooms/4741722,Large bedroom with private bath -discounts offered,Beacon Hill,2114,United States,42.35927598,-71.06986152,Private room,2,$75.00 ,97,10,10,10,10,10,10
4755586,https://www.airbnb.com/rooms/4755586,One Sweet Place,Mattapan,2126,United States,42.27669958,-71.08144945,Private room,1,$50.00 ,91,9,8,10,10,10,9
4757808,https://www.airbnb.com/rooms/4757808,Romantic Beacon Hill Studio,Beacon Hill,2108,United States,42.35588306,-71.07261097,Entire home/apt,4,$200.00 ,88,10,10,10,10,10,9
